TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
223.329524,0.527798,0.358534,0.385674,1.000000,0.770055,0.458926,0.414291,0.544077,0.287230,0.499156,0.487764,0.496780
223.352744,0.532888,0.371427,0.398705,1.000000,0.813576,0.559598,0.389877,0.599424,0.290622,0.474550,0.472940,0.487680
223.375964,0.496602,0.380186,0.407697,1.000000,0.745887,0.497936,0.378318,0.515250,0.317843,0.338219,0.370402,0.353488
223.399184,0.399866,0.334915,0.362431,1.000000,0.641735,0.317471,0.299999,0.478670,0.282811,0.330936,0.300839,0.356336
223.422404,0.364995,0.260052,0.327230,1.000000,0.503076,0.306149,0.259888,0.382243,0.183192,0.310184,0.278924,0.273013
223.445624,0.319742,0.298873,0.422164,1.000000,0.402548,0.257277,0.264227,0.389116,0.167910,0.208941,0.352268,0.272438
223.468844,0.275039,0.314907,0.442384,1.000000,0.385135,0.265250,0.264567,0.401053,0.185711,0.296946,0.319264,0.307961
223.492063,0.297091,0.339771,0.545569,1.000000,0.455003,0.275831,0.249854,0.345656,0.197918,0.232854,0.344821,0.374046
223.515283,0.427999,0.363070,0.741123,1.000000,0.512027,0.325251,0.387763,0.402587,0.259339,0.340243,0.478768,0.524181
223.538503,0.679026,0.560755,0.926609,1.000000,0.678358,0.494583,0.621036,0.542213,0.327506,0.328061,0.402725,0.786164
223.561723,1.000000,0.544963,0.921814,0.722858,0.562392,0.371218,0.440557,0.543955,0.332999,0.362317,0.388360,0.726518
223.584943,1.000000,0.384123,0.734430,0.487834,0.360729,0.271617,0.302796,0.539817,0.293096,0.330754,0.328567,0.557808
223.608163,1.000000,0.362404,0.822304,0.429856,0.400467,0.269639,0.343019,0.418678,0.273438,0.384075,0.245315,0.533844
223.631383,1.000000,0.336102,0.920586,0.357652,0.376527,0.285816,0.371491,0.415027,0.251086,0.404598,0.254173,0.520577
223.654603,1.000000,0.335090,0.870009,0.269752,0.348124,0.279469,0.379491,0.462679,0.244066,0.296233,0.272264,0.432908
223.677823,1.000000,0.333568,0.687761,0.216813,0.315543,0.287627,0.328570,0.413896,0.247776,0.286540,0.222701,0.355310
223.701043,1.000000,0.313857,0.628222,0.179084,0.312712,0.267716,0.266055,0.353915,0.257725,0.271729,0.225039,0.266909
223.724263,1.000000,0.366111,0.592271,0.205297,0.312209,0.313776,0.304019,0.381497,0.296520,0.263397,0.242023,0.231173
223.747483,1.000000,0.461851,0.601543,0.243248,0.344336,0.380291,0.326517,0.507281,0.394116,0.312484,0.213959,0.215812
223.770703,1.000000,0.522808,0.600321,0.258953,0.428531,0.459740,0.331080,0.513795,0.460557,0.390099,0.247582,0.228883
223.793923,1.000000,0.551406,0.520028,0.245178,0.517046,0.517099,0.366469,0.545199,0.545171,0.382456,0.232653,0.217527
223.817143,1.000000,0.524645,0.491633,0.260767,0.567526,0.532095,0.395970,0.619474,0.628304,0.398943,0.261451,0.221055
223.840363,1.000000,0.530363,0.477283,0.299441,0.716665,0.601079,0.486602,0.761531,0.727713,0.490999,0.247480,0.249535
223.863583,1.000000,0.490380,0.489845,0.422669,0.795511,0.686487,0.581433,0.884385,0.830406,0.567907,0.340221,0.346149
223.886803,0.944313,0.456741,0.526875,0.462026,0.831749,0.773106,0.813112,1.000000,0.876965,0.640743,0.321230,0.527488
223.910023,0.974268,0.443731,0.497181,0.527728,0.900565,0.824843,0.869597,1.000000,0.934003,0.664288,0.392369,0.610502
223.933243,0.945135,0.419180,0.448715,0.545430,1.000000,0.843805,0.923822,0.866087,0.994240,0.658765,0.458107,0.552344
223.956463,0.886372,0.393452,0.458266,0.542607,0.964519,0.854964,0.838481,0.857524,1.000000,0.685352,0.532534,0.447252
223.979683,0.839339,0.393367,0.457471,0.486617,0.910771,0.895231,0.744472,0.884641,1.000000,0.630117,0.610717,0.413880
224.002902,0.853774,0.401389,0.442397,0.476674,0.970322,0.917523,0.750595,0.853207,1.000000,0.688081,0.595626,0.338389
224.026122,0.844135,0.378529,0.390119,0.435867,0.905144,0.838379,0.633166,0.805237,1.000000,0.641506,0.579503,0.287201
224.049342,0.910973,0.310785,0.262288,0.409725,0.890768,0.876262,0.503095,0.833536,1.000000,0.636721,0.710212,0.303397
224.072562,0.939244,0.267580,0.296661,0.394534,0.954123,0.873955,0.456840,0.757147,1.000000,0.657938,0.702572,0.305514
224.095782,1.000000,0.287328,0.284985,0.404005,0.911353,0.869457,0.441441,0.669495,0.978499,0.656826,0.670042,0.302705
224.119002,1.000000,0.250459,0.227023,0.353341,0.872606,0.735785,0.370464,0.590081,0.855071,0.563942,0.520011,0.282344
224.142222,1.000000,0.216748,0.239661,0.303187,0.840215,0.677447,0.344585,0.579262,0.758595,0.477135,0.382521,0.232445
224.165442,1.000000,0.176557,0.182339,0.289113,0.758628,0.629359,0.325551,0.548373,0.672421,0.434359,0.305176,0.201076
224.188662,1.000000,0.181310,0.204868,0.282277,0.797280,0.603914,0.311109,0.451382,0.686365,0.398410,0.278724,0.195179
224.211882,1.000000,0.186017,0.272919,0.287413,0.831549,0.625260,0.297804,0.534766,0.692776,0.463568,0.304103,0.237752
224.235102,1.000000,0.191995,0.241519,0.314782,0.895372,0.611402,0.286019,0.545125,0.695548,0.496068,0.353925,0.276346
224.258322,1.000000,0.147713,0.205035,0.301655,0.791648,0.542545,0.267483,0.464356,0.576054,0.451489,0.376090,0.240046
224.281542,1.000000,0.135398,0.196036,0.282510,0.769683,0.531125,0.251698,0.418784,0.533760,0.543951,0.541686,0.232191
224.304762,1.000000,0.113897,0.187170,0.280403,0.729083,0.548740,0.249454,0.377543,0.467714,0.508000,0.592873,0.303536
224.327982,1.000000,0.116295,0.197414,0.253765,0.655735,0.549648,0.287966,0.374438,0.387084,0.522914,0.631346,0.316490
224.351202,1.000000,0.136587,0.173190,0.241784,0.644002,0.495426,0.292624,0.383224,0.345805,0.462381,0.654728,0.327866
224.374422,1.000000,0.165447,0.145966,0.243209,0.601963,0.472617,0.214985,0.392412,0.309884,0.420970,0.728706,0.326815
224.397642,1.000000,0.178128,0.192647,0.217052,0.606472,0.414704,0.167741,0.416043,0.287465,0.385295,0.698334,0.341984
224.420862,1.000000,0.142376,0.249489,0.186116,0.554595,0.399235,0.136187,0.430012,0.258475,0.294873,0.637911,0.361678
224.444082,1.000000,0.125286,0.238411,0.170713,0.472564,0.370482,0.151779,0.462546,0.255610,0.222144,0.587906,0.477164
224.467302,1.000000,0.140286,0.213574,0.205697,0.424813,0.319999,0.168137,0.405942,0.226813,0.209056,0.555895,0.648825
224.490522,1.000000,0.151112,0.202380,0.256472,0.427919,0.277290,0.224953,0.384919,0.188818,0.220842,0.467280,0.767338
224.513741,1.000000,0.174045,0.240325,0.281135,0.416215,0.237337,0.200686,0.428679,0.183340,0.198197,0.372995,0.692229
224.536961,1.000000,0.195802,0.210962,0.246728,0.419692,0.210406,0.180122,0.505367,0.180120,0.185172,0.304296,0.544399
224.560181,1.000000,0.150801,0.197705,0.246807,0.367338,0.166179,0.154312,0.411890,0.166487,0.136970,0.232566,0.344383
224.583401,1.000000,0.134717,0.236901,0.291023,0.394451,0.203328,0.204502,0.404257,0.122140,0.126683,0.215546,0.244095
224.606621,1.000000,0.161011,0.307337,0.392494,0.456227,0.248120,0.246732,0.550108,0.197453,0.183014,0.194385,0.223004
224.629841,1.000000,0.211291,0.381100,0.504155,0.603516,0.331744,0.349088,0.598623,0.263084,0.240618,0.210374,0.333028
224.653061,1.000000,0.273884,0.289589,0.484770,0.612319,0.362746,0.430865,0.621933,0.282382,0.196965,0.222572,0.477699
224.676281,1.000000,0.338804,0.273164,0.503291,0.623703,0.399870,0.472128,0.727593,0.319242,0.193596,0.328989,0.708320
224.699501,1.000000,0.250743,0.254519,0.430973,0.520960,0.356301,0.420112,0.621741,0.336495,0.176156,0.381637,0.693740
224.722721,1.000000,0.240206,0.238009,0.351459,0.540215,0.348219,0.429413,0.587912,0.314096,0.203751,0.423156,0.670118
224.745941,1.000000,0.189121,0.248435,0.319512,0.515705,0.428445,0.474911,0.560870,0.354961,0.281347,0.551975,0.742622
224.769161,1.000000,0.216137,0.249968,0.247390,0.473425,0.525525,0.538932,0.636123,0.473044,0.317284,0.689910,0.800526
224.792381,1.000000,0.210681,0.277046,0.222730,0.454363,0.598077,0.566403,0.800329,0.491247,0.351366,0.886748,0.731057
224.815601,1.000000,0.231980,0.215133,0.209274,0.468037,0.599574,0.486470,0.811840,0.530391,0.380127,0.925251,0.596187
224.838821,0.999965,0.237761,0.274006,0.218222,0.537579,0.696226,0.538469,0.812081,0.632412,0.441504,1.000000,0.573227
224.862041,0.929430,0.282508,0.277656,0.256947,0.562192,0.702161,0.628611,0.785059,0.678087,0.488659,1.000000,0.559077
224.885261,0.901175,0.301318,0.245543,0.363455,0.666797,0.853705,0.702749,0.712866,0.746183,0.576667,1.000000,0.627530
224.908481,0.692487,0.333230,0.276034,0.407850,0.690984,0.840548,0.718017,0.703491,0.766118,0.605971,1.000000,0.640099
224.931701,0.465040,0.219288,0.265540,0.384320,0.647088,0.751953,0.673645,0.610989,0.738485,0.520655,1.000000,0.555582
224.954921,0.418284,0.208422,0.256782,0.394987,0.677748,0.747005,0.723816,0.578197,0.728788,0.554291,1.000000,0.477888
224.978141,0.340918,0.207433,0.246834,0.411931,0.634460,0.748407,0.663549,0.605886,0.728967,0.505728,1.000000,0.408328
225.001361,0.311990,0.196404,0.279945,0.437583,0.683740,0.850975,0.699007,0.659439,0.758185,0.536148,1.000000,0.420340
225.024580,0.332051,0.223719,0.288037,0.514722,0.772809,0.891161,0.739658,0.763224,0.854033,0.561849,1.000000,0.512417
225.047800,0.337538,0.243534,0.305326,0.526497,0.808194,0.882654,0.695957,0.729863,0.873989,0.665811,1.000000,0.576669
225.071020,0.341412,0.190478,0.325623,0.512134,0.839199,0.861144,0.641957,0.711150,0.879435,0.703496,1.000000,0.732760
225.094240,0.457150,0.244833,0.234392,0.526416,0.838344,0.894063,0.553576,0.615378,0.912762,0.744484,1.000000,0.808254
225.117460,0.527438,0.211243,0.244639,0.539765,0.770197,0.866884,0.496148,0.547695,0.851137,0.721856,1.000000,0.830097
225.140680,0.596439,0.240141,0.229212,0.482100,0.715339,0.826449,0.451073,0.515306,0.851191,0.743086,1.000000,0.732707
225.163900,0.714949,0.255197,0.289946,0.478800,0.755337,0.834601,0.434197,0.529489,0.856193,0.811974,1.000000,0.573689
225.187120,0.815599,0.309916,0.244467,0.457324,0.821014,0.885642,0.449797,0.585538,0.859151,0.825815,1.000000,0.505168
225.210340,0.862894,0.286762,0.259265,0.477525,0.936507,0.918484,0.483553,0.625291,0.912756,1.000000,0.988805,0.514794
225.233560,0.915196,0.275825,0.242052,0.457472,0.918053,0.833739,0.529304,0.597933,0.919677,1.000000,0.849354,0.547882
225.256780,0.894633,0.285757,0.288381,0.506782,1.000000,0.881355,0.571809,0.648050,0.937656,0.974688,0.792232,0.561666
225.280000,1.000000,0.290413,0.266532,0.451314,0.919166,0.798222,0.527329,0.593425,0.856817,0.838445,0.672510,0.514697
225.303220,1.000000,0.311500,0.263527,0.434652,0.967054,0.794313,0.567436,0.637887,0.824103,0.827270,0.572830,0.621207
225.326440,0.801093,0.353649,0.275178,0.466549,1.000000,0.836142,0.649431,0.672049,0.864409,0.817634,0.554782,0.756061
225.349660,0.642359,0.346125,0.292930,0.454231,1.000000,0.777270,0.590490,0.696316,0.860758,0.786323,0.573700,0.742242
225.372880,0.697823,0.354829,0.286067,0.470830,1.000000,0.792386,0.587105,0.708816,0.900105,0.802644,0.620893,0.741402
225.396100,0.777539,0.361293,0.280215,0.487185,1.000000,0.813182,0.637685,0.785358,0.950987,0.828143,0.741440,0.628377
225.419320,0.755916,0.319082,0.333798,0.502985,1.000000,0.779984,0.583722,0.805991,0.951771,0.798892,0.625409,0.580237
225.442540,0.806919,0.308030,0.288061,0.511256,1.000000,0.788066,0.502222,0.761905,0.961657,0.801712,0.653801,0.624447
225.465760,0.826834,0.260172,0.269463,0.485252,1.000000,0.807112,0.439505,0.692309,0.944689,0.794132,0.779163,0.546381
225.488980,0.792406,0.216182,0.284618,0.488182,1.000000,0.838972,0.396586,0.729855,0.944050,0.773192,0.779712,0.451232
225.512200,0.853475,0.241935,0.231519,0.466860,1.000000,0.872431,0.419777,0.676085,0.938857,0.755418,0.727965,0.452514
225.535420,0.882840,0.218096,0.202688,0.446083,1.000000,0.893540,0.386793,0.609870,0.915438,0.753284,0.651987,0.481114
225.558639,0.977233,0.205409,0.253598,0.451018,1.000000,0.823140,0.358903,0.652414,0.897792,0.694320,0.586273,0.316025
225.581859,0.989632,0.206257,0.263086,0.447711,1.000000,0.826428,0.348072,0.642954,0.922061,0.711732,0.597150,0.215093
225.605079,1.000000,0.219634,0.293296,0.440515,0.990794,0.784985,0.327158,0.700490,0.882435,0.684911,0.595437,0.218248
225.628299,1.000000,0.219921,0.265545,0.374040,0.891073,0.643798,0.293041,0.637873,0.732372,0.594689,0.501644,0.196963
225.651519,1.000000,0.161455,0.188208,0.316582,0.760246,0.513876,0.222152,0.569752,0.609034,0.493147,0.459601,0.212569
225.674739,1.000000,0.168174,0.194948,0.326587,0.781757,0.552342,0.219941,0.526908,0.555335,0.458679,0.607515,0.327859
225.697959,1.000000,0.116808,0.153830,0.281682,0.735491,0.490135,0.207689,0.425181,0.469618,0.462235,0.654880,0.438968
225.721179,1.000000,0.146443,0.161106,0.304744,0.754903,0.455959,0.204193,0.455497,0.452009,0.464726,0.583878,0.390832
225.744399,1.000000,0.109462,0.161316,0.283632,0.793188,0.456599,0.168536,0.432715,0.427170,0.492195,0.523940,0.271864
225.767619,1.000000,0.117950,0.165122,0.288220,0.738627,0.421294,0.124370,0.433719,0.418325,0.437461,0.451464,0.279274
225.790839,1.000000,0.117421,0.121127,0.243780,0.647690,0.414845,0.138119,0.463878,0.366273,0.395299,0.342324,0.206820
225.814059,1.000000,0.140539,0.157243,0.194411,0.643373,0.347431,0.102575,0.478697,0.312972,0.274596,0.290754,0.154297
225.837279,1.000000,0.108103,0.171604,0.175288,0.547758,0.295682,0.099531,0.532214,0.270648,0.188689,0.296773,0.135775
225.860499,1.000000,0.121680,0.157824,0.169567,0.489128,0.269016,0.116893,0.504771,0.230873,0.145764,0.269718,0.118972
225.883719,1.000000,0.120272,0.165022,0.137354,0.456681,0.231404,0.104268,0.477472,0.189438,0.137802,0.264973,0.168982
225.906939,1.000000,0.170976,0.180006,0.163995,0.398086,0.203320,0.095072,0.475866,0.182585,0.113855,0.267689,0.176288
225.930159,1.000000,0.269488,0.175700,0.151397,0.335780,0.204433,0.076375,0.503559,0.154261,0.105108,0.270482,0.219627
225.953379,1.000000,0.403173,0.177505,0.145124,0.301088,0.204765,0.085658,0.469945,0.209526,0.094826,0.246151,0.228566
225.976599,1.000000,0.317016,0.138444,0.145018,0.268104,0.186811,0.119231,0.457891,0.110238,0.091124,0.214646,0.237303
225.999819,1.000000,0.157696,0.121341,0.173584,0.258444,0.184917,0.167997,0.489310,0.118702,0.114747,0.178688,0.345175
226.023039,1.000000,0.131644,0.151814,0.256928,0.349133,0.223158,0.281351,0.569176,0.211953,0.167758,0.238400,0.566565
226.046259,1.000000,0.158052,0.213241,0.312834,0.421051,0.269544,0.322285,0.625318,0.249188,0.201931,0.420262,0.497782
226.069478,1.000000,0.232144,0.246427,0.360154,0.433139,0.280546,0.348164,0.533485,0.244419,0.212677,0.515360,0.410497
226.092698,1.000000,0.254420,0.258170,0.455155,0.487863,0.330073,0.361644,0.579439,0.268101,0.288712,0.721632,0.475466
226.115918,0.937763,0.257489,0.334844,0.431136,0.525040,0.333724,0.381637,0.793853,0.226801,0.373212,1.000000,0.595695
226.139138,0.946525,0.204581,0.298700,0.397318,0.390861,0.247099,0.322596,0.831154,0.235222,0.349725,1.000000,0.629085
226.162358,1.000000,0.239002,0.327982,0.307028,0.307714,0.212324,0.337851,0.792791,0.236430,0.338957,0.826623,0.590325
226.185578,1.000000,0.198681,0.368211,0.224109,0.273253,0.189611,0.288218,0.637349,0.229029,0.282559,0.736106,0.479304
226.208798,1.000000,0.211833,0.406652,0.181654,0.214549,0.211018,0.312237,0.663671,0.224908,0.214317,0.817670,0.450303
226.232018,1.000000,0.171615,0.324765,0.207553,0.239056,0.253652,0.293785,0.721439,0.183026,0.214625,0.911659,0.427317
226.255238,1.000000,0.165283,0.330424,0.152069,0.186357,0.280672,0.261498,0.633514,0.157216,0.272781,0.910540,0.313311
226.278458,1.000000,0.170758,0.204582,0.134752,0.211764,0.275241,0.215382,0.561052,0.189374,0.243088,0.907174,0.298980
226.301678,1.000000,0.178400,0.217963,0.106318,0.173775,0.340158,0.198532,0.547719,0.198383,0.221153,0.930977,0.233259
226.324898,1.000000,0.145881,0.139899,0.107681,0.170096,0.291713,0.152964,0.531206,0.207472,0.265253,0.929990,0.198869
226.348118,1.000000,0.160179,0.132314,0.102477,0.174841,0.297722,0.151760,0.579878,0.286703,0.305062,0.917138,0.263848
226.371338,1.000000,0.192076,0.111933,0.096480,0.229510,0.299963,0.168081,0.524176,0.249145,0.265660,0.805256,0.274505
226.394558,1.000000,0.196115,0.167185,0.094889,0.266202,0.293433,0.202261,0.587396,0.211377,0.246180,0.685241,0.301157
226.417778,1.000000,0.150191,0.162150,0.129209,0.312788,0.293372,0.231126,0.648036,0.280926,0.233675,0.590477,0.375576
226.440998,1.000000,0.156311,0.153870,0.147216,0.338161,0.332678,0.287599,0.649447,0.288620,0.279313,0.627035,0.485207
226.464218,1.000000,0.187660,0.127408,0.166241,0.330641,0.373768,0.306896,0.680500,0.366330,0.248754,0.729468,0.512957
226.487438,1.000000,0.208144,0.180243,0.188886,0.372799,0.436107,0.348196,0.631453,0.379485,0.266695,0.757285,0.496986
226.510658,1.000000,0.249452,0.200150,0.223923,0.419573,0.541756,0.395462,0.611245,0.480099,0.336657,0.758604,0.459614
226.533878,1.000000,0.294990,0.267497,0.279816,0.605123,0.691914,0.486667,0.705122,0.562874,0.470642,0.729194,0.565223
226.557098,1.000000,0.447753,0.363529,0.402232,0.828965,0.827556,0.682139,0.949626,0.791478,0.641977,0.775804,0.793586
226.580317,0.822806,0.574126,0.487328,0.470631,0.883712,1.000000,0.734338,0.907133,0.828462,0.666186,0.740170,0.797011
226.603537,0.754682,0.746719,0.451465,0.383132,0.777887,1.000000,0.685266,0.788650,0.824962,0.566876,0.742578,0.674310
226.626757,0.785332,0.802258,0.485224,0.341473,0.707881,1.000000,0.603524,0.786021,0.836846,0.501111,0.789030,0.646232
226.649977,0.869736,0.704400,0.473524,0.349470,0.744052,1.000000,0.591060,0.841587,0.865478,0.551016,0.719896,0.618578
226.673197,0.892606,0.404479,0.374454,0.387871,0.743669,1.000000,0.583300,0.914587,0.859644,0.589445,0.671883,0.590220
226.696417,0.860230,0.374848,0.377973,0.424569,0.809119,1.000000,0.606127,0.936462,0.925997,0.640180,0.704789,0.715951
226.719637,0.913677,0.362093,0.322712,0.482829,0.874667,0.975425,0.651651,0.893382,1.000000,0.685740,0.682513,0.857205
226.742857,0.848477,0.396333,0.267722,0.469784,0.869960,0.852464,0.648001,0.808782,1.000000,0.670444,0.638257,0.827744
226.766077,0.721054,0.434596,0.307704,0.540966,0.956062,0.892256,0.709344,0.833374,1.000000,0.723659,0.670764,0.901126
226.789297,0.667514,0.405710,0.299415,0.525078,0.922420,0.853591,0.756272,0.790770,1.000000,0.733108,0.653571,0.846482
226.812517,0.794215,0.427905,0.408415,0.518183,0.987299,0.911034,0.701967,0.870314,1.000000,0.727877,0.742249,0.723523
226.835737,0.790860,0.380274,0.389246,0.465780,0.953906,0.881700,0.621108,0.827495,1.000000,0.706444,0.771430,0.581612
226.858957,0.685479,0.407280,0.374403,0.450026,0.936254,0.856427,0.559213,0.882844,1.000000,0.682764,0.817456,0.458302
226.882177,0.620973,0.463932,0.416056,0.479509,0.867799,0.802567,0.476979,0.909768,1.000000,0.635638,0.833608,0.370684
226.905397,0.506404,0.502780,0.446167,0.447575,0.815211,0.807631,0.396178,0.824464,1.000000,0.548417,0.787875,0.336073
226.928617,0.487529,0.559863,0.492016,0.491519,0.895661,0.851518,0.461115,0.812255,1.000000,0.573552,0.851491,0.388929
226.951837,0.517926,0.601846,0.650869,0.565087,0.991819,0.846504,0.470236,0.724646,1.000000,0.619196,0.954760,0.427447
226.975057,0.448256,0.562354,0.738502,0.572162,0.998821,0.917523,0.449509,0.668339,1.000000,0.652192,0.951533,0.413309
226.998277,0.393959,0.478921,0.817614,0.500925,1.000000,0.894057,0.418472,0.609606,0.961560,0.634337,0.950066,0.404206
227.021497,0.340410,0.422900,0.903856,0.492632,0.947273,0.823571,0.374363,0.548876,1.000000,0.651575,0.867735,0.435603
227.044717,0.350511,0.459309,0.954822,0.533432,0.972751,0.763177,0.341160,0.601725,1.000000,0.728066,0.675967,0.501357
227.067937,0.365435,0.471987,0.946323,0.554326,1.000000,0.751043,0.424425,0.666127,0.970569,0.752355,0.493389,0.428964
227.091156,0.335550,0.483308,0.896826,0.580016,1.000000,0.742300,0.419818,0.780739,0.917705,0.745415,0.463536,0.376279
227.114376,0.321023,0.426876,0.909496,0.583393,1.000000,0.717142,0.364352,0.834993,0.904709,0.768455,0.568035,0.321311
227.137596,0.275554,0.404325,0.784193,0.538808,1.000000,0.858752,0.349131,0.821724,0.857503,0.734727,0.751044,0.371823
227.160816,0.305799,0.411813,0.824929,0.542919,0.901153,0.885307,0.401783,1.000000,0.774222,0.612563,0.838983,0.450727
227.184036,0.255550,0.383161,0.685082,0.460952,0.776796,0.650034,0.294216,1.000000,0.721458,0.573185,0.643766,0.389162
227.207256,0.207489,0.290005,0.537809,0.360130,0.683728,0.585323,0.231959,1.000000,0.575841,0.480085,0.439532,0.315048
227.230476,0.183192,0.262099,0.531418,0.279979,0.560745,0.448582,0.203664,1.000000,0.498417,0.373329,0.313732,0.260200
227.253696,0.182522,0.252467,0.584606,0.229766,0.501375,0.359888,0.199358,1.000000,0.433523,0.355133,0.251653,0.254064
227.276916,0.191314,0.263059,0.636006,0.213553,0.466520,0.328900,0.184822,1.000000,0.402971,0.316582,0.255579,0.246779
227.300136,0.240614,0.224263,0.621656,0.172751,0.411561,0.359566,0.180450,1.000000,0.350136,0.325356,0.213629,0.295258
227.323356,0.350085,0.211702,0.616436,0.188132,0.401734,0.286684,0.166146,1.000000,0.309854,0.295077,0.189301,0.317405
227.346576,0.498876,0.233161,0.539024,0.256183,0.401917,0.255011,0.157311,1.000000,0.250304,0.280388,0.173323,0.328449
227.369796,0.650290,0.257212,0.588103,0.301640,0.431290,0.310900,0.169487,1.000000,0.255230,0.294321,0.160617,0.341906
227.393016,0.727954,0.289031,0.634048,0.350576,0.475188,0.369790,0.212632,1.000000,0.259040,0.229945,0.184238,0.426871
227.416236,0.831617,0.246341,0.600819,0.371444,0.535835,0.362145,0.245472,1.000000,0.276199,0.251099,0.209713,0.393961
227.439456,0.916385,0.219329,0.563388,0.457991,0.630756,0.382088,0.282725,1.000000,0.303033,0.241162,0.244023,0.364894
227.462676,0.835447,0.213240,0.450407,0.446121,0.604069,0.347881,0.260591,1.000000,0.290803,0.221552,0.243871,0.325047
227.485896,0.891721,0.187600,0.418544,0.380386,0.534566,0.371957,0.253182,1.000000,0.283294,0.192900,0.209358,0.387739
227.509116,0.728501,0.212150,0.413295,0.341282,0.466653,0.350285,0.285339,1.000000,0.274842,0.237240,0.227008,0.398832
227.532336,0.613831,0.243831,0.448274,0.397696,0.436476,0.343803,0.333075,1.000000,0.322910,0.254080,0.238909,0.387107
227.555556,0.479088,0.219949,0.540167,0.362037,0.425450,0.391923,0.365554,1.000000,0.399536,0.267741,0.276898,0.354723
227.578776,0.333526,0.188409,0.551873,0.303730,0.420484,0.451388,0.384875,1.000000,0.410467,0.275773,0.265134,0.254068
227.601995,0.337612,0.186540,0.561188,0.281850,0.418835,0.470835,0.397283,1.000000,0.440774,0.334846,0.354921,0.271047
227.625215,0.282551,0.175923,0.408317,0.239293,0.429664,0.404709,0.362858,1.000000,0.463827,0.333042,0.461431,0.326621
227.648435,0.281390,0.170724,0.332752,0.237937,0.392056,0.464327,0.374394,1.000000,0.417527,0.334881,0.484348,0.371347
227.671655,0.223628,0.134426,0.353785,0.229697,0.363893,0.541200,0.429337,1.000000,0.402267,0.319082,0.408705,0.293128
227.694875,0.211163,0.134009,0.390985,0.255778,0.365323,0.496281,0.464486,1.000000,0.505694,0.326646,0.388056,0.265023
227.718095,0.189777,0.130710,0.417545,0.267762,0.418832,0.515399,0.396875,1.000000,0.561083,0.308196,0.434126,0.231968
227.741315,0.153222,0.121880,0.417436,0.291761,0.424403,0.572313,0.416629,1.000000,0.610880,0.330845,0.476692,0.197210
227.764535,0.142015,0.141893,0.399565,0.301400,0.437239,0.544304,0.425945,1.000000,0.579972,0.356560,0.468082,0.182786
227.787755,0.160878,0.153472,0.390697,0.317042,0.462123,0.563831,0.445845,1.000000,0.571402,0.376436,0.432850,0.161104
227.810975,0.176668,0.139625,0.310791,0.321794,0.465494,0.572047,0.442234,1.000000,0.578349,0.379089,0.401039,0.164321
227.834195,0.178743,0.123390,0.289963,0.320015,0.458078,0.602359,0.450327,1.000000,0.568171,0.389542,0.403800,0.162897
227.857415,0.180292,0.129183,0.312017,0.327026,0.492448,0.560202,0.442839,1.000000,0.584670,0.380469,0.359004,0.182933
227.880635,0.187691,0.127928,0.301114,0.319064,0.467639,0.536681,0.429561,1.000000,0.627416,0.405600,0.333858,0.204331
227.903855,0.221225,0.138566,0.280965,0.321448,0.477101,0.535870,0.391245,1.000000,0.653991,0.419568,0.303180,0.208241
227.927075,0.219000,0.142972,0.297256,0.332680,0.505050,0.563731,0.356553,1.000000,0.663187,0.418459,0.302098,0.201966
227.950295,0.194473,0.146035,0.332286,0.343582,0.512589,0.590142,0.338300,1.000000,0.695373,0.407776,0.261932,0.199610
227.973515,0.175129,0.143501,0.338420,0.337107,0.521358,0.618696,0.332677,1.000000,0.664438,0.388333,0.236492,0.194082
227.996735,0.154975,0.147583,0.349214,0.310760,0.509672,0.595201,0.321644,1.000000,0.627173,0.376177,0.224596,0.187811
228.019955,0.167820,0.176522,0.373678,0.326649,0.522689,0.612407,0.318228,1.000000,0.618732,0.370225,0.241718,0.191127
228.043175,0.178282,0.221215,0.408370,0.336432,0.512075,0.595061,0.303193,1.000000,0.611356,0.368064,0.246839,0.183182
228.066395,0.244646,0.351776,0.401848,0.361215,0.544039,0.653652,0.305670,1.000000,0.707966,0.389282,0.274948,0.191985
228.089615,0.337220,0.414984,0.373789,0.364837,0.599149,0.722924,0.387176,1.000000,0.672800,0.405498,0.291669,0.200500
228.112834,0.360155,0.349793,0.305859,0.344441,0.603083,0.688911,0.375763,1.000000,0.632460,0.408747,0.335584,0.195808
228.136054,0.430054,0.310221,0.276871,0.379043,0.622819,0.654164,0.383828,1.000000,0.631528,0.394561,0.377972,0.223920
228.159274,0.476466,0.260511,0.239568,0.335967,0.600875,0.590946,0.354759,1.000000,0.554958,0.373035,0.303381,0.203655
228.182494,0.576984,0.339278,0.262783,0.344303,0.629342,0.633889,0.361199,1.000000,0.587466,0.399819,0.300625,0.216833
228.205714,0.528998,0.445728,0.266132,0.323967,0.628449,0.633329,0.350376,1.000000,0.614380,0.406566,0.247489,0.200468
228.228934,0.395980,0.498495,0.321557,0.310088,0.625825,0.618044,0.328776,1.000000,0.627185,0.412383,0.219290,0.208762
228.252154,0.282535,0.545494,0.320744,0.325248,0.619322,0.633220,0.299376,1.000000,0.681228,0.425981,0.249335,0.233934
228.275374,0.296657,0.644323,0.378561,0.339617,0.636779,0.639215,0.277404,1.000000,0.775420,0.438933,0.246102,0.258442
