TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
4.899410,0.202740,0.198708,0.242416,0.221314,0.440547,1.000000,0.723273,0.771447,0.242106,0.605341,0.142618,0.250686
4.922630,0.248009,0.225658,0.313380,0.247090,0.456397,1.000000,0.653168,0.843958,0.250236,0.573201,0.167528,0.258183
4.945850,0.228214,0.236143,0.340267,0.255498,0.442758,1.000000,0.542176,0.830239,0.217083,0.663282,0.165144,0.263459
4.969070,0.247512,0.266067,0.402928,0.287520,0.507492,1.000000,0.511862,0.876580,0.269008,0.769354,0.172819,0.265847
4.992290,0.260941,0.262819,0.438029,0.292710,0.559144,1.000000,0.513698,0.876689,0.345278,0.841952,0.219997,0.272898
5.015510,0.300848,0.335618,0.475844,0.312950,0.634005,1.000000,0.616754,0.907674,0.472573,0.884234,0.308009,0.313525
5.038730,0.337760,0.456753,0.552392,0.363837,0.771146,0.959866,0.726451,1.000000,0.767836,0.876734,0.482400,0.431660
5.061950,0.242058,0.451436,0.487288,0.395517,0.855239,0.871307,0.692630,0.835811,0.601387,1.000000,0.338343,0.387909
5.085170,0.226637,0.284532,0.442066,0.352757,0.797883,1.000000,0.754079,0.788203,0.501783,0.983348,0.241696,0.314665
5.108390,0.199004,0.245020,0.378019,0.320204,0.680978,1.000000,0.696576,0.636445,0.394309,0.847140,0.187958,0.239763
5.131610,0.213766,0.221221,0.376739,0.319933,0.631932,1.000000,0.712118,0.553053,0.368267,0.828798,0.178189,0.227762
5.154830,0.248251,0.261653,0.438068,0.362388,0.666974,1.000000,0.771021,0.485711,0.457745,0.812745,0.244420,0.255035
5.178050,0.267762,0.267614,0.445433,0.392323,0.678544,0.967736,0.866468,0.553426,0.450771,1.000000,0.215998,0.288467
5.201270,0.252199,0.248695,0.429112,0.369004,0.726751,0.933333,0.925393,0.576213,0.400343,1.000000,0.206112,0.254600
5.224490,0.265763,0.239613,0.436267,0.390453,0.855758,0.949569,1.000000,0.665097,0.453980,0.971652,0.211733,0.255006
5.247710,0.281704,0.241083,0.445772,0.377254,0.923683,0.930766,1.000000,0.777540,0.580308,0.869769,0.315985,0.290037
5.270930,0.302339,0.308597,0.508032,0.469595,0.903593,0.927011,0.941006,0.892262,0.470886,1.000000,0.242069,0.271581
5.294150,0.273999,0.305609,0.542120,0.483853,0.875148,0.898328,0.859444,1.000000,0.353071,0.983474,0.190913,0.247253
5.317370,0.240433,0.336951,0.502718,0.502945,0.778113,0.854347,0.757645,1.000000,0.242912,0.747477,0.139662,0.194465
5.340590,0.226589,0.354654,0.474424,0.538474,0.818626,0.913856,0.735827,1.000000,0.217533,0.638119,0.129926,0.190555
5.363810,0.269697,0.367825,0.478634,0.548891,0.904388,1.000000,0.758890,0.992023,0.261456,0.517822,0.203393,0.239524
5.387029,0.266836,0.270819,0.375608,0.475710,0.747553,1.000000,0.626046,0.823625,0.313144,0.430329,0.196169,0.283800
5.410249,0.183535,0.238661,0.322825,0.398512,0.741180,1.000000,0.525466,0.783817,0.260956,0.405947,0.103210,0.195685
5.433469,0.143774,0.175430,0.246148,0.276041,0.637527,1.000000,0.440750,0.729323,0.166070,0.349436,0.068225,0.117413
5.456689,0.136711,0.150643,0.213942,0.224561,0.580753,1.000000,0.371227,0.734311,0.141518,0.321237,0.052719,0.119703
5.479909,0.129733,0.123592,0.197043,0.181682,0.525816,1.000000,0.335734,0.789908,0.136412,0.366287,0.065625,0.122165
5.503129,0.134200,0.127041,0.175207,0.141949,0.436483,1.000000,0.330819,0.853683,0.166298,0.372805,0.066183,0.130074
5.526349,0.148367,0.111425,0.195054,0.154803,0.397544,1.000000,0.317968,0.929261,0.214519,0.411545,0.074148,0.145718
5.549569,0.157917,0.134306,0.199844,0.181809,0.357762,1.000000,0.295354,0.879659,0.225736,0.450314,0.061881,0.137532
5.572789,0.164371,0.164155,0.195021,0.203835,0.404485,1.000000,0.326360,0.824609,0.256136,0.469710,0.081288,0.150657
5.596009,0.139789,0.168608,0.216159,0.206543,0.402221,1.000000,0.379744,0.769956,0.287602,0.472650,0.111555,0.142664
5.619229,0.135489,0.159859,0.233063,0.212945,0.413697,1.000000,0.404716,0.766511,0.294041,0.447624,0.109880,0.153454
5.642449,0.099878,0.123357,0.210544,0.169217,0.403823,1.000000,0.396815,0.742323,0.260335,0.375764,0.101660,0.141982
5.665669,0.088340,0.113260,0.211541,0.169836,0.442198,1.000000,0.393665,0.773922,0.300781,0.359239,0.127964,0.135105
5.688889,0.089888,0.129289,0.227370,0.206667,0.597522,1.000000,0.445168,0.874470,0.389921,0.274671,0.123730,0.187093
5.712109,0.078202,0.154019,0.269999,0.266987,0.731210,0.953628,0.527562,1.000000,0.405436,0.300194,0.163553,0.241403
5.735329,0.091304,0.149402,0.266221,0.381431,0.733889,0.807236,0.572164,1.000000,0.386724,0.239539,0.142590,0.194535
5.758549,0.084608,0.142097,0.284343,0.441941,0.696623,0.721348,0.655223,1.000000,0.376358,0.224549,0.148210,0.176683
5.781769,0.115249,0.176157,0.347483,0.523292,0.685074,0.680511,0.828159,1.000000,0.373151,0.189540,0.136489,0.175912
5.804989,0.140542,0.204943,0.394803,0.614861,0.645705,0.660590,0.996598,1.000000,0.372669,0.204661,0.143809,0.223803
5.828209,0.163205,0.212276,0.373718,0.692604,0.556441,0.622813,1.000000,0.893537,0.350519,0.203830,0.167835,0.217932
5.851429,0.174223,0.225496,0.336850,0.862114,0.589423,0.713969,1.000000,0.874962,0.349167,0.282535,0.354747,0.293763
5.874649,0.157023,0.237284,0.404388,0.987572,0.554430,0.704643,1.000000,0.948990,0.347319,0.304910,0.337853,0.349067
5.897868,0.140772,0.202357,0.360002,0.960203,0.514910,0.650470,1.000000,0.976642,0.304328,0.224457,0.238864,0.277588
5.921088,0.105440,0.176142,0.289174,0.985717,0.505961,0.631357,0.966801,1.000000,0.277861,0.217160,0.231168,0.245828
5.944308,0.070380,0.104956,0.221702,1.000000,0.434726,0.511700,0.868729,0.993985,0.209770,0.149293,0.235733,0.211989
5.967528,0.070653,0.098823,0.222650,1.000000,0.365222,0.418472,0.800688,0.993862,0.177747,0.131554,0.230183,0.196191
5.990748,0.051720,0.065334,0.224323,1.000000,0.305110,0.343642,0.741345,0.979930,0.165570,0.122478,0.228150,0.168841
6.013968,0.059765,0.067396,0.228350,1.000000,0.245050,0.287060,0.684445,0.972791,0.161031,0.095120,0.223801,0.165886
6.037188,0.060851,0.095338,0.221137,1.000000,0.235342,0.259551,0.612552,0.960819,0.163632,0.139604,0.260824,0.163303
6.060408,0.077054,0.116735,0.235684,1.000000,0.233632,0.205675,0.560335,0.988511,0.196588,0.123835,0.279859,0.127967
6.083628,0.091220,0.150007,0.211437,0.986250,0.236103,0.218088,0.515582,1.000000,0.224045,0.204763,0.274389,0.133857
6.106848,0.091280,0.130390,0.237449,0.970278,0.251774,0.229777,0.458663,1.000000,0.215332,0.217461,0.323306,0.205434
6.130068,0.093376,0.121016,0.269444,0.994009,0.245372,0.204737,0.391403,1.000000,0.207517,0.199092,0.283488,0.220437
6.153288,0.093235,0.130265,0.319666,1.000000,0.280845,0.236548,0.355256,0.940775,0.223848,0.180970,0.297721,0.188044
6.176508,0.112497,0.143658,0.346185,1.000000,0.348309,0.265484,0.395567,0.895716,0.242254,0.185190,0.291997,0.227820
6.199728,0.133998,0.151950,0.346539,1.000000,0.436817,0.320448,0.451844,0.867656,0.299763,0.234766,0.282327,0.237101
6.222948,0.136866,0.157617,0.399979,1.000000,0.547493,0.365055,0.568522,0.881509,0.295226,0.232726,0.324896,0.255742
6.246168,0.153282,0.192407,0.459427,0.933535,0.601484,0.404046,0.593404,1.000000,0.283776,0.294479,0.378549,0.330474
6.269388,0.121371,0.140852,0.394659,0.702104,0.505523,0.394875,0.512390,1.000000,0.190530,0.209352,0.394550,0.309925
6.292608,0.096890,0.114737,0.312815,0.536786,0.406088,0.330672,0.455146,1.000000,0.176977,0.175827,0.367988,0.270767
6.315828,0.086044,0.102641,0.256326,0.463714,0.334935,0.342105,0.446075,1.000000,0.188348,0.170430,0.351717,0.246855
6.339048,0.088353,0.120890,0.247589,0.399048,0.313633,0.325092,0.471833,1.000000,0.209309,0.188619,0.380262,0.244206
6.362268,0.097008,0.122061,0.287188,0.433688,0.335552,0.372802,0.513797,1.000000,0.244917,0.258746,0.376180,0.286596
6.385488,0.098059,0.134370,0.334221,0.432305,0.345626,0.339382,0.471845,1.000000,0.213091,0.197882,0.367416,0.264340
6.408707,0.103391,0.143253,0.351662,0.451572,0.323367,0.332315,0.455683,1.000000,0.189593,0.164640,0.359202,0.211112
6.431927,0.122995,0.155672,0.366830,0.505917,0.354230,0.341920,0.437537,1.000000,0.189056,0.176011,0.352659,0.216347
6.455147,0.173956,0.200648,0.390530,0.557318,0.382874,0.396830,0.449123,1.000000,0.278751,0.253196,0.398838,0.282629
6.478367,0.180855,0.193930,0.382696,0.607598,0.427448,0.440619,0.440796,1.000000,0.186836,0.241738,0.446269,0.373446
6.501587,0.177214,0.193309,0.394981,0.645677,0.385950,0.404036,0.426544,1.000000,0.178742,0.216019,0.399973,0.416024
6.524807,0.176528,0.201629,0.421972,0.746186,0.357707,0.405438,0.458842,1.000000,0.196467,0.227386,0.392810,0.386096
6.548027,0.187009,0.215859,0.427330,0.839207,0.366321,0.476519,0.509597,1.000000,0.224147,0.243294,0.382006,0.373212
6.571247,0.219122,0.259640,0.378907,1.000000,0.474051,0.515896,0.554488,0.967878,0.298666,0.310310,0.344046,0.327079
6.594467,0.180828,0.266045,0.442212,1.000000,0.427210,0.522960,0.512272,0.914991,0.277568,0.311663,0.382838,0.291033
6.617687,0.121489,0.203459,0.350955,1.000000,0.389750,0.416688,0.433597,0.800352,0.190954,0.167109,0.382528,0.270091
6.640907,0.088847,0.123541,0.261818,1.000000,0.328369,0.345793,0.346987,0.684758,0.135012,0.126317,0.256761,0.151287
6.664127,0.068727,0.091745,0.195503,1.000000,0.298871,0.305977,0.294114,0.641718,0.100613,0.115145,0.212216,0.102828
6.687347,0.057969,0.091854,0.159814,1.000000,0.275540,0.264029,0.246640,0.629225,0.099199,0.074671,0.220862,0.083238
6.710567,0.047890,0.069909,0.116150,1.000000,0.223240,0.218038,0.219961,0.649245,0.097971,0.102347,0.211881,0.088369
6.733787,0.041842,0.059510,0.108893,1.000000,0.180779,0.192916,0.218795,0.682670,0.110185,0.099580,0.197955,0.097428
6.757007,0.050656,0.074642,0.126987,1.000000,0.174605,0.216415,0.228537,0.718019,0.110764,0.119796,0.214531,0.107539
6.780227,0.063106,0.074176,0.139802,1.000000,0.182592,0.239093,0.239409,0.733650,0.145242,0.158142,0.260704,0.141060
6.803447,0.078080,0.088780,0.132076,1.000000,0.191319,0.287027,0.231082,0.694132,0.138120,0.185575,0.277001,0.185013
6.826667,0.080021,0.094180,0.141642,1.000000,0.199175,0.330112,0.260224,0.711887,0.125036,0.159460,0.283932,0.208418
6.849887,0.094931,0.123040,0.177186,1.000000,0.216349,0.389737,0.292577,0.765466,0.128044,0.194007,0.274865,0.197959
6.873107,0.121440,0.148433,0.204950,1.000000,0.290617,0.472753,0.348949,0.841357,0.129883,0.211849,0.309652,0.193519
6.896327,0.139662,0.166637,0.246606,1.000000,0.380542,0.538873,0.410671,0.915423,0.194115,0.248495,0.345718,0.168404
6.919546,0.161359,0.210967,0.331783,1.000000,0.507273,0.646909,0.531987,0.965226,0.314206,0.339419,0.418570,0.217304
6.942766,0.185962,0.220423,0.452383,0.853778,0.533006,0.714323,0.532567,1.000000,0.285194,0.367262,0.494622,0.342215
6.965986,0.153996,0.219839,0.424159,0.751380,0.517004,0.705970,0.470795,1.000000,0.299231,0.354261,0.494937,0.378265
6.989206,0.112574,0.179243,0.386131,0.693416,0.449729,0.637670,0.387583,1.000000,0.323557,0.282583,0.429272,0.306811
7.012426,0.099262,0.156017,0.381322,0.609285,0.381313,0.568977,0.337938,1.000000,0.339422,0.281851,0.362917,0.278614
7.035646,0.093060,0.160658,0.330453,0.542532,0.372963,0.557563,0.330702,1.000000,0.374361,0.302511,0.326156,0.195464
7.058866,0.075924,0.134356,0.292331,0.567022,0.334458,0.481399,0.333086,1.000000,0.288463,0.232753,0.287135,0.144165
7.082086,0.067305,0.112383,0.272211,0.621625,0.336289,0.406753,0.331303,1.000000,0.263473,0.183607,0.229628,0.116906
7.105306,0.070067,0.127028,0.256426,0.674073,0.304378,0.356544,0.343918,1.000000,0.240150,0.201531,0.201163,0.110847
7.128526,0.075077,0.140449,0.268188,0.748986,0.350571,0.347466,0.385895,1.000000,0.262933,0.221678,0.224634,0.147406
7.151746,0.096015,0.162121,0.319956,0.772105,0.381658,0.386921,0.398659,1.000000,0.300896,0.275769,0.227054,0.173750
7.174966,0.094352,0.161833,0.403876,0.830450,0.355939,0.383256,0.438935,1.000000,0.251734,0.209124,0.211202,0.219880
7.198186,0.105283,0.157335,0.443039,0.862445,0.332270,0.370960,0.523954,1.000000,0.275061,0.166377,0.208682,0.204866
7.221406,0.114880,0.177176,0.445180,0.776445,0.353015,0.370218,0.588758,1.000000,0.278451,0.191445,0.185806,0.174307
7.244626,0.126777,0.184297,0.420885,0.597663,0.385605,0.378304,0.611770,1.000000,0.274148,0.176168,0.170469,0.199737
7.267846,0.130564,0.198302,0.416651,0.542263,0.433294,0.397964,0.646082,1.000000,0.301962,0.310080,0.312184,0.251109
7.291066,0.121384,0.171642,0.385977,0.536696,0.427288,0.436866,0.647039,1.000000,0.284491,0.232135,0.270415,0.264766
7.314286,0.091772,0.146132,0.291653,0.532906,0.357968,0.398955,0.576414,1.000000,0.227079,0.189532,0.260212,0.230613
7.337506,0.078564,0.125035,0.249083,0.537003,0.316974,0.343458,0.534962,1.000000,0.200327,0.123248,0.223893,0.172025
7.360726,0.074104,0.099132,0.244748,0.574147,0.276009,0.288661,0.497270,1.000000,0.184055,0.156719,0.205302,0.141292
7.383946,0.061455,0.092348,0.243668,0.604097,0.230028,0.267672,0.469948,1.000000,0.181149,0.126164,0.200299,0.140303
7.407166,0.060875,0.070371,0.254182,0.633783,0.196429,0.230541,0.447362,1.000000,0.187142,0.137079,0.248719,0.149305
7.430385,0.065619,0.062569,0.271261,0.655485,0.180164,0.215374,0.423010,1.000000,0.189363,0.133909,0.254624,0.177148
7.453605,0.070944,0.086252,0.268893,0.673092,0.191411,0.179438,0.388992,1.000000,0.190835,0.127730,0.223497,0.195736
7.476825,0.073291,0.092657,0.260706,0.660482,0.214512,0.185198,0.378811,1.000000,0.228193,0.153325,0.242121,0.228039
7.500045,0.079095,0.091210,0.261489,0.607156,0.245990,0.221702,0.347655,1.000000,0.260064,0.178131,0.216002,0.204373
7.523265,0.066716,0.089706,0.255701,0.570590,0.263819,0.243652,0.347882,1.000000,0.219197,0.150156,0.240690,0.211441
7.546485,0.059749,0.073988,0.207489,0.475114,0.307743,0.314697,0.392247,1.000000,0.245138,0.148508,0.172440,0.186801
7.569705,0.064447,0.082746,0.187910,0.386855,0.376016,0.387303,0.462096,1.000000,0.305444,0.194397,0.161839,0.176049
7.592925,0.080942,0.088940,0.185660,0.321279,0.416624,0.444030,0.548329,1.000000,0.397202,0.236644,0.165011,0.191506
7.616145,0.111008,0.113688,0.216452,0.274770,0.431761,0.489887,0.625977,1.000000,0.460666,0.299561,0.213807,0.212126
7.639365,0.134531,0.143566,0.243527,0.303115,0.410427,0.493588,0.660610,1.000000,0.458352,0.281992,0.219141,0.201711
7.662585,0.162249,0.126150,0.257047,0.328316,0.391142,0.471587,0.664719,1.000000,0.451259,0.287255,0.234672,0.235758
7.685805,0.185609,0.139608,0.270244,0.381801,0.372095,0.451940,0.653658,1.000000,0.455902,0.301715,0.274604,0.266744
7.709025,0.226501,0.171696,0.289970,0.419706,0.394651,0.438296,0.620355,1.000000,0.453237,0.295541,0.326433,0.308037
7.732245,0.243156,0.194691,0.319866,0.421862,0.390794,0.431285,0.566598,1.000000,0.449094,0.297404,0.345538,0.323982
7.755465,0.179897,0.154088,0.288611,0.382119,0.290112,0.384389,0.503205,1.000000,0.369602,0.281381,0.284379,0.282066
7.778685,0.143379,0.119370,0.272690,0.334518,0.245292,0.378630,0.445167,1.000000,0.305456,0.231326,0.259032,0.222476
7.801905,0.095271,0.084551,0.237539,0.279734,0.213325,0.306065,0.363097,1.000000,0.261298,0.175798,0.212211,0.190183
7.825125,0.074899,0.064239,0.226017,0.217292,0.187186,0.257812,0.285381,1.000000,0.214685,0.137672,0.219208,0.168875
7.848345,0.054255,0.048521,0.215125,0.157334,0.155269,0.193503,0.218075,1.000000,0.157009,0.125385,0.233256,0.157663
7.871565,0.039899,0.034602,0.195428,0.118605,0.123428,0.164438,0.171126,1.000000,0.133355,0.107575,0.218525,0.136107
7.894785,0.028056,0.026384,0.181950,0.089679,0.099963,0.127977,0.133882,1.000000,0.103112,0.073263,0.211346,0.127064
7.918005,0.023292,0.020268,0.175070,0.069241,0.079675,0.111517,0.108797,1.000000,0.086359,0.066250,0.196117,0.124286
7.941224,0.022887,0.020879,0.167413,0.059642,0.060535,0.079249,0.093665,1.000000,0.073863,0.069618,0.196368,0.109761
7.964444,0.024694,0.022831,0.171130,0.048881,0.046790,0.066639,0.083441,1.000000,0.073040,0.063606,0.174696,0.097770
7.987664,0.021841,0.022977,0.162574,0.046227,0.043442,0.066197,0.076538,1.000000,0.068496,0.070117,0.169682,0.089335
8.010884,0.022639,0.023281,0.153231,0.039609,0.046732,0.060081,0.073611,1.000000,0.061975,0.066661,0.177647,0.090233
8.034104,0.023142,0.023322,0.156195,0.035985,0.053391,0.063715,0.076568,1.000000,0.065494,0.055715,0.152427,0.089638
8.057324,0.022603,0.024809,0.162067,0.038710,0.057931,0.068961,0.076410,1.000000,0.064003,0.053884,0.154474,0.089416
8.080544,0.023993,0.027998,0.164986,0.044316,0.064354,0.065092,0.082380,1.000000,0.063591,0.062152,0.147400,0.089846
8.103764,0.028951,0.035248,0.168610,0.053151,0.073280,0.072242,0.105430,1.000000,0.067321,0.085993,0.155117,0.090073
8.126984,0.037776,0.050093,0.190528,0.069671,0.084681,0.088034,0.107431,1.000000,0.075967,0.096116,0.127091,0.090725
8.150204,0.029444,0.045246,0.196725,0.061244,0.086071,0.095505,0.099990,1.000000,0.063392,0.102991,0.125649,0.088693
8.173424,0.024972,0.034341,0.188503,0.052800,0.072627,0.091523,0.088427,1.000000,0.054414,0.066763,0.134602,0.091861
8.196644,0.024853,0.027199,0.182922,0.050883,0.067465,0.094444,0.083887,1.000000,0.048474,0.065660,0.137009,0.086654
8.219864,0.025742,0.031136,0.184140,0.045191,0.058902,0.092680,0.085805,1.000000,0.046883,0.062763,0.128975,0.081118
8.243084,0.027276,0.030592,0.172626,0.039644,0.059149,0.100559,0.096887,1.000000,0.050359,0.064530,0.115611,0.071687
8.266304,0.028308,0.032936,0.174518,0.037342,0.058894,0.099072,0.098760,1.000000,0.053198,0.064183,0.138468,0.057466
8.289524,0.027318,0.031564,0.172544,0.040607,0.060903,0.096563,0.102246,1.000000,0.056610,0.059024,0.128858,0.050162
8.312744,0.028067,0.030532,0.171707,0.043324,0.068619,0.082762,0.108603,1.000000,0.061158,0.052879,0.127536,0.055438
8.335964,0.027713,0.036741,0.167776,0.043370,0.077225,0.086591,0.126739,1.000000,0.070535,0.062115,0.131864,0.063072
8.359184,0.028646,0.035996,0.167194,0.041108,0.083290,0.086853,0.144856,1.000000,0.079280,0.066907,0.122791,0.058386
8.382404,0.026679,0.032297,0.171726,0.040124,0.081194,0.098207,0.153193,1.000000,0.082164,0.056081,0.121140,0.067198
8.405624,0.031608,0.032481,0.181838,0.049280,0.081437,0.099172,0.165437,1.000000,0.078325,0.063267,0.123899,0.055128
8.428844,0.038663,0.034960,0.172723,0.058456,0.082454,0.109108,0.178539,1.000000,0.071247,0.060829,0.104466,0.049575
8.452063,0.041765,0.049332,0.161119,0.083195,0.091295,0.134401,0.194533,1.000000,0.074807,0.070503,0.100192,0.048848
8.475283,0.059288,0.054505,0.174606,0.089105,0.115933,0.166881,0.217601,1.000000,0.107572,0.096696,0.116167,0.063881
8.498503,0.047983,0.043443,0.164229,0.071405,0.099280,0.167706,0.220359,1.000000,0.082666,0.087717,0.169058,0.062251
8.521723,0.037115,0.028991,0.150120,0.061677,0.084983,0.160135,0.217076,1.000000,0.072311,0.062069,0.139693,0.054579
8.544943,0.031022,0.030189,0.148566,0.055205,0.068590,0.118807,0.217392,1.000000,0.058775,0.052964,0.149969,0.053118
8.568163,0.027657,0.029185,0.137070,0.047523,0.056821,0.105164,0.211196,1.000000,0.043884,0.049393,0.160297,0.053599
8.591383,0.021909,0.027922,0.130553,0.044714,0.047298,0.085320,0.205463,1.000000,0.040830,0.040399,0.156956,0.055445
8.614603,0.021874,0.028278,0.122240,0.040388,0.040839,0.070466,0.199192,1.000000,0.047958,0.038005,0.169916,0.057326
8.637823,0.022615,0.027442,0.118242,0.038073,0.038363,0.075212,0.192665,1.000000,0.051350,0.031812,0.156003,0.055131
8.661043,0.024062,0.027588,0.121371,0.044183,0.042596,0.070431,0.182392,1.000000,0.055739,0.040027,0.165154,0.052077
8.684263,0.022839,0.029293,0.124887,0.051783,0.049141,0.071824,0.175158,1.000000,0.057945,0.051825,0.146186,0.039206
8.707483,0.029312,0.038911,0.118655,0.058439,0.058351,0.083907,0.154199,1.000000,0.066860,0.045927,0.183487,0.059556
8.730703,0.031458,0.041720,0.124971,0.062672,0.056726,0.086858,0.139197,1.000000,0.071583,0.059269,0.176468,0.068424
8.753923,0.039483,0.046502,0.133291,0.061927,0.058555,0.088950,0.126313,1.000000,0.076409,0.065487,0.196521,0.079565
8.777143,0.047116,0.054431,0.144855,0.063422,0.071828,0.097096,0.129988,1.000000,0.080367,0.068427,0.181097,0.086439
8.800363,0.057479,0.060568,0.153321,0.077342,0.088218,0.100519,0.146420,1.000000,0.089244,0.089757,0.177004,0.085285
8.823583,0.064655,0.074860,0.167391,0.070123,0.083623,0.107877,0.152768,1.000000,0.078824,0.099374,0.158455,0.072133
8.846803,0.059850,0.069798,0.132348,0.073842,0.087385,0.098025,0.149101,1.000000,0.072042,0.084590,0.183501,0.065409
